#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,,,,
b_serjilla;Serjilla;Serjilla;Serjilla;;Serjilla;;;;;;;;;;;;;x,,,,,,,,,,,
b_kharsan;Kharsan;Kharsan;Kharsan;;Kharsan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV770;Laodicea in Phoenicia;;;;;;;;;;;;;x,,,,,,,,,,,
b_birtha;Birtha;Birtha;Birtha;;Birtha;;;;;;;;;;;;;x,,,,,,,,,,,
b_yayladagi;Yayladagi;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_salqin;Salqin;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_belen;Belen;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_tripoli;Tripoli;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_chekka;Chekka;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_bsharri;Bsharri;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_arwad;Arwad;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_dumayr;Dumayr;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_mt_hermon;Mt. Hermon;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_kumidi;Kumidi;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_jableh;Jableh;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_yammoune;Yammoune;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_hermel;Hermel;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
PROV733;Beroea;;;;;;;;;;;;;x,,,,,,,,,,,
b_arak;Arak;Arak;Arak;;Arak;;;;;;;;;;;;;x,,,,,,,,,,,
b_palmyra;Palmyra;Palmyre;Palmyra;;Palmyra;;;;;;;;;;;;;x,,,,,,,,,,,
b_khirbet_el_bilaas;Kirbet el Bilaas;;;;;;;;;;;;;x,,,,,,,,,,,
b_qasa_al_hayr;Qasa al Hayr;;;;;;;;;;;;;x,,,,,,,,,,,
b_bir_abu_amyat;Bir Abu 'Amyat;;;;;;;;;;;;;x,,,,,,,,,,,
b_arraml;Ar-Raml;Ar-Raml;Ar-Raml;;Ar-Raml;;;;;;;;;;;;;x,,,,,,,,,,,
b_alqasr;Al-Qasr;Al-Qasr;Al-Qasr;;Al-Qasr;;;;;;;;;;;;;x,,,,,,,,,,,
b_jihar;Jihar;Jihar;Jihar;;Jihar;;;;;;;;;;;;;x,,,,,,,,,,,
b_tiace;Tiace;Tiace; Tiace;; Tiace;;;;;;;;;;;;;x,,,,,,,,,,,
b_alhuwaysis;Al-Huwaysis;Al-Huwaysis;Al-Huwaysis;;Al-Huwaysis;;;;;;;;;;;;;x,,,,,,,,,,,
b_khirbat;Khirbat;Khirbat;Khirbat;;Khirbat;;;;;;;;;;;;;x,,,,,,,,,,,
c_aleppo_adj;Aleppan;Aleppine;Aleppischer;;Alepponiano;;;;;;;;;;;;;x,,,,,,,,,,,
b_aleppo;Aleppo;Alep;Aleppo;;Alepo;;;;;;;;;;;;;x,,,,,,,,,,,
b_azaz;A'zaz;Azaz;Azaz;;Azaz;;;;;;;;;;;;;x,,,,,,,,,,,
#b_marash;Marash;Mashala;Mashala;;Mashala;;;;;;;;;;;;;x#Duplicate,,,,,,,,,,,
b_lerminet;L'Erminet;L'Erminet;L'Erminet;;L'Erminet;;;;;;;;;;;;;x,,,,,,,,,,,
b_sarmin;Sarmin;Sarmin;Sarmin;;Sarmin;;;;;;;;;;;;;x,,,,,,,,,,,
b_harim;Harem;Harim;Harim;;Harim;;;;;;;;;;;;;x,,,,,,,,,,,
b_ebla;Ebla;;;;;;;;;;;;;x,,,,,,,,,,,
b_qusayr;Qusayr;Qusayr;Qusayr;;Qusayr;;;;;;;;;;;;;x,,,,,,,,,,,
b_maaratannuman;Ma'arat al-Nu'man;Ma'arat An Numan;Ma'arat an Numan;;Ma'arat an Numan;;;;;;;;;;;;;x,,,,,,,,,,,
b_ainelberd2;Ainelberd;;;;;;;;;;;;;x,,,,,,,,,,,
b_gdyel2;Gdyel;;;;;;;;;;;;;x,,,,,,,,,,,
b_merselhadjad2;Merselhadjad;;;;;;;;;;;;;x,,,,,,,,,,,
b_montstvincen2;Montsvincen;;;;;;;;;;;;;x,,,,,,,,,,,
b_toulonsurarrou2;Toulonsurraou;;;;;;;;;;;;;x,,,,,,,,,,,
b_perrecy2;Perrecy;;;;;;;;;;;;;x,,,,,,,,,,,
b_jonc2;Jonc;;;;;;;;;;;;;x,,,,,,,,,,,
b_digoine2;Digoine;;;;;;;;;;;;;x,,,,,,,,,,,
b_paray2;Paray;;;;;;;;;;;;;x,,,,,,,,,,,
b_tubirett2;Tubirret;;;;;;;;;;;;;x,,,,,,,,,,,
b_msila2;Msila;;;;;;;;;;;;;x,,,,,,,,,,,
b_sidiheg2;Sidiheg;;;;;;;;;;;;;x,,,,,,,,,,,
b_roumana2;Roumana;;;;;;;;;;;;;x,,,,,,,,,,,
b_ainzia2;Ainzia;;;;;;;;;;;;;x,,,,,,,,,,,
b_sidinhar2;Sidinhar;;;;;;;;;;;;;x,,,,,,,,,,,
b_bordjelcaid2;Bordjelcaid;;;;;;;;;;;;;x,,,,,,,,,,,
b_beneldir2;Beneldir;;;;;;;;;;;;;x,,,,,,,,,,,
b_bichri2;Bichri;;;;;;;;;;;;;x,,,,,,,,,,,
b_deiralzur2;Deiralzur;;;;;;;;;;;;;x,,,,,,,,,,,
b_osrhoene2;Osrhoene;;;;;;;;;;;;;x,,,,,,,,,,,
b_abu_kamal2;Abu Kamal;;;;;;;;;;;;;x,,,,,,,,,,,
b_shamiyya2;Shamiyya;;;;;;;;;;;;;x,,,,,,,,,,,
b_mayadin2;Mayadin;;;;;;;;;;;;;x,,,,,,,,,,,
b_mhaymidah2;Mhaymidah;;;;;;;;;;;;;x,,,,,,,,,,,
b_sirhi2;Sirhi;;;;;;;;;;;;;x,,,,,,,,,,,
b_amrah2;Amrah;;;;;;;;;;;;;x,,,,,,,,,,,
b_otaybah2;Otaybah;;;;;;;;;;;;;x,,,,,,,,,,,
b_adra2;Adra;;;;;;;;;;;;;x,,,,,,,,,,,
b_hayjanah2;Hayjanah;;;;;;;;;;;;;x,,,,,,,,,,,
b_jarba2;Jarba;;;;;;;;;;;;;x,,,,,,,,,,,
b_qasmiye2;Qasmiye;;;;;;;;;;;;;x,,,,,,,,,,,
b_buraq2;Buraq;;;;;;;;;;;;;x,,,,,,,,,,,
b_baly2;Baly;;;;;;;;;;;;;x,,,,,,,,,,,
b_asas2;Asas;;;;;;;;;;;;;x,,,,,,,,,,,
b_rakka2;Rakka;;;;;;;;;;;;;x,,,,,,,,,,,
b_kallinikos2;Kallinikos;;;;;;;;;;;;;x,,,,,,,,,,,
b_talabyad2;Talabyad;;;;;;;;;;;;;x,,,,,,,,,,,
b_tabqa2;Taqba;;;;;;;;;;;;;x,,,,,,,,,,,
b_souriya2;Souriya;;;;;;;;;;;;;x,,,,,,,,,,,
PROV694;Al-'Anbar;;;;;;;;;;;;;x,,,,,,,,,,,
PROV685;Urmiye;;;;;;;;;;;;;x,,,,,,,,,,,
PROV782;Petra;;;;;;;;;;;;;x,,,,,,,,,,,
PROV778;Sela;;;;;;;;;;;;;x,,,,,,,,,,,
PROV777;Areopolis;;;;;;;;;;;;;x,,,,,,,,,,,
d_aqaba;Aqaba;;;;;;;;;;;;;x,,,,,,,,,,,
d_aqaba_adj;Aqaban;;;;;;;;;;;;;x,,,,,,,,,,,
d_arabia_felix;Al-Hijaz;;;;;;;;;;;;;x,,,,,,,,,,,
d_arabia_felix_adj;Hijazi;;;;;;;;;;;;;x,,,,,,,,,,,
d_arabia_petrae;Arabia Petraea;;;;;;;;;;;;;x,,,,,,,,,,,
d_arabia_petrae_adj;Petraean;;;;;;;;;;;;;x,,,,,,,,,,,
d_nefoud;Al-Nefud;;;;;;;;;;;;;x,,,,,,,,,,,
d_nefoud_adj;Nefudi;;;;;;;;;;;;;x,,,,,,,,,,,
PROV656;Idigna;;;;;;;;;;;;;x,,,,,,,,,,,
PROV689;Alamto;;;;;;;;;;;;;x,,,,,,,,,,,
PROV690;Al-Qadisiyah;;;;;;;;;;;;;x,,,,,,,,,,,
d_basra;Al-Basrah;;;;;;;;;;;;;x,,,,,,,,,,,
d_basra_adj;Basran;;;;;;;;;;;;;x,,,,,,,,,,,
b_palmyra_aleppo;Palmyra;;;;;;;;;;;x,,,,,,,,,,,
b_palmyra_aleppo2;Palmyra;;;;;;;;;;;x,,,,,,,,,,,
e_central_africa;Central Africa;;;;;;;;;;;x,,,,,,,,,,,
e_central_africa_adj;Central African;;;;;;;;;;;x,,,,,,,,,,,
e_levant;The Levant;;;;;;;;;;;x,,,,,,,,,,,
e_levant_adj;Levantine;;;;;;;;;;;x,,,,,,,,,,,
b_hama3;Hama;;;;;;;;;;;x,,,,,,,,,,,
b_bechar2;Béchar;;;;;;;;;;;x,,,,,,,,,,,
b_bechar3;Béchar;;;;;;;;;;;x,,,,,,,,,,,
b_bechar4;Béchar;;;;;;;;;;;x,,,,,,,,,,,
b_bechar5;Béchar;;;;;;;;;;;x,,,,,,,,,,,
b_bechar6;Béchar;;;;;;;;;;;x,,,,,,,,,,,
b_bechar7;Béchar;;;;;;;;;;;x,,,,,,,,,,,
e_north_africa;North Africa;;;;;;;;;;;x,,,,,,,,,,,
e_north_africa_adj;Northern African;;;;;;;;;;;x,,,,,,,,,,,
e_deep_africa;Sub-Saharan Africa;;;;;;;;;;;x,,,,,,,,,,,
e_deep_africa_adj;Sub-Saharan African;;;;;;;;;;;x,,,,,,,,,,,
PROV654;Ar-Rummah;;;;;;;;;;;;;x,,,,,,,,,,,
PROV650;Kadhima;;;;;;;;;;;;;x,,,,,,,,,,,
k_mesopotamia;Mesopotamia;Mésopotamie;Mesopotamien;;Mesopotamia;;;;;;;;;;;;;x,,,,,,,,,,,
k_mesopotamia_adj;Mesopotamian;Mésopotamienne;Mesopotamischer;;Mesopotámica;;;;;;;;;;;;;x,,,,,,,, ,,,
d_hamadan;Hagmatana;;;;;;;;;;;;;x,,,,,,,,,,,
d_hamadan_adj;Hagmatani;;;;;;;;;;;;;x,,,,,,,,,,,
d_kurdistan_adj;Kurdish;;;;;;;;;;;;;x,,,,,,,,,,,
c_hamadan_adj;Hagmatani;Hagmatani;Hagmatani;;Hagmatani;;;;;;;;;;;;;x,,,,,,,,,,,
b_hamadan;Hagmatana;Hagmatana;Hagmatana;;Hagmatana;;;;;;;;;;;;;x,,,,,,,,,,,
b_nahavand;Nahavand;Nahavand;Nahavand;;Nahavand;;;;;;;;;;;;;x,,,,,,,,,,,
b_ganjnameh;Ganjnameh;Ganj Nameh;Ganjnameh;;Ganjnameh;;;;;;;;;;;;;x,,,,,,,,,,,
b_malayer;Malayer;Malayer;Malayer;;Malayer;;;;;;;;;;;;;x,,,,,,,,,,,
b_ecbatana;Ecbatana;Ecbatane;Ecbatana;;Ecbatana;;;;;;;;;;;;;x,,,,,,,,,,,
b_asadabad;Asadabad;Asadabad;Asadabad;;Asadabad;;;;;;;;;;;;;x,,,,,,,,,,,
b_kabudrahang;Kabudrahang;Kabudar Ahang;Kabudrahang;;Kabudrahang;;;;;;;;;;;;;x,,,,,,,,,,,
b_roudavar;Roud Avar;Roud Avar;Roud Avar;;Roud Avar;;;;;;;;;;;;;x,,,,,,,,,,,
c_gilan_adj;Gilanian;Gilani;Gilanischer;;Gilaní;;;;;;;;;;;;;x,,,,,,,,,,,
b_gilan;Gilan;Gilan;Gilan;;Gilan;;;;;;;;;;;;;x,,,,,,,,,,,
b_rasht;Rasht;Rasht;Rasht;;Rasht;;;;;;;;;;;;;x,,,,,,,,,,,
b_talysh;Talysh;Talysh;Talisch;;Talysh;;;;;;;;;;;;;x,,,,,,,,,,,
b_astara;Astara;Astara;Astara;;Astara;;;;;;;;;;;;;x,,,,,,,,,,,
b_rudkhan;Rudkhan;Rudkhan;Rudkhan;;Rudkhan;;;;;;;;;;;;;x,,,,,,,,,,,
b_lahijan;Lahijan;Lahijan;Lahidschan;;Lahijan;;;;;;;;;;;;;x,,,,,,,,,,,
b_masouleh;Masouleh;Masouleh;Masouleh;;Masouleh;;;;;;;;;;;;;x,,,,,,,,,,,
b_rudbar;Rudbar;Roodbar;Rudbar;;Rudbar;;;;;;;;;;;;;x,,,,,,,,,,,
c_tabriz_adj;Tabrizian;Tabrizienne;Tabrisischer;;Tauris;;;;;;;;;;;;;x,,,,,,,,,,,
b_babak;Babak;Babak;Babak;;Babak;;;;;;;;;;;;;x,,,,,,,,,,,
b_tabriz;Tabriz;Tabriz;Tabris;;Tabriz;;;;;;;;;;;;;x,,,,,,,,,,,
b_maragheh;Maragheh;Maragha;Maragheh;;Maragheh;;;;;;;;;;;;;x,,,,,,,,,,,
b_ahar;Ahar;Ahar;Ahar;;Ahar;;;;;;;;;;;;;x,,,,,,,,,,,
b_zahhak;Zahhak;Zahhak;Zahhak;;Zahhak;;;;;;;;;;;;;x,,,,,,,,,,,
b_sarab;Sarab;Sarab;Sarab;;Sarab;;;;;;;;;;;;;x,,,,,,,,,,,
b_shabestar;Shabestar;Shabestar;Shabestar;;Shabestar;;;;;;;;;;;;;x,,,,,,,,,,,
b_miyaneh;Miyaneh;Miyaneh;Miyaneh;;Miyaneh;;;;;;;;;;;;;x,,,,,,,,,,,
d_dailam;Dailam;;;;;;;;;;;;;x,,,,,,,,,,,
d_dailam_adj;Dailamite;;;;;;;;;;;;;x,,,,,,,,,,,
c_dailam_adj;Dailamian;Daylamite;Dailamischer;;Dailamianés;;;;;;;;;;;;;x,,,,,,,,,,,
b_alamut;Alamut;Alamout;Alamut;;Alamut;;;;;;;;;;;;;x,,,,,,,,,,,
b_dailam;Dailam;Daylam;Dailam;;Dailam;;;;;;;;;;;;;x,,,,,,,,,,,
b_soltaniyeh;Zanjan;Zanjan;Zanjan;;Zanjan;;;;;;;;;;;;;x,,,,,,,,,,,
b_gheydar;Gheydar;Gheydar;Gheydar;;Gheydar;;;;;;;;;;;;;x,,,,,,,,,,,
b_zanjan;Alamut;Alamut;Alamut;;Alamut;;;;;;;;;;;;;x,,,,,,,,,,,
b_abhar;Abhar;Abhar;Abhar;;Abhar;;;;;;;;;;;;;x,,,,,,,,,,,
b_tarom;Tarom;Tarom;Tarom;;Tarom;;;;;;;;;;;;;x,,,,,,,,,,,
b_mahneshan;Mahneshan;Mahneshan;Mahneschischer;;Mahneshan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV643;Laristan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV642;Konj;;;;;;;;;;;;;x,,,,,,,,,,,
PROV644;Pârsa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV659;Kum;;;;;;;;;;;;;x,,,,,,,,,,,
PROV646;Spahân;;;;;;;;;;;;;x,,,,,,,,,,,
PROV638;Yazd;;;;;;;;;;;;;x,,,,,,,,,,,
PROV657;Khuzistan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV688;Kirmanshah;;;;;;;;;;;;;x,,,,,,,,,,,
PROV637;Arya;;;;;;;;;;;;;x,,,,,,,,,,,
PROV691;Jabal Qufs;;Jabal Qufs;;;;;;;;;;;x,,,,,,,,,,,
PROV853;Bampur;;;;;;;;;;;;;x,,,,,,,,,,,
PROV639;Behdesir;;;;;;;;;;;;;x,,,,,,,,,,,
PROV640;Sabzawaran;;;;;;;;;;;;;x,,,,,,,,,,,
PROV658;Hagmatana;;;;;;;;;;;;;x,,,,,,,,,,,
PROV687;Kirkheni;;;;;;;;;;;;;x,,,,,,,,,,,
PROV686;Ganzak;;;;;;;;;;;;;x,,,,,,,,,,,
PROV663;Arsakia Rhagae;;;;;;;;;;;;;x,,,,,,,,,,,
PROV661;Amol;;;;;;;;;;;;;x,,,,,,,,,,,
PROV660;Seman;;;;;;;;;;;;;x,,,,,,,,,,,
PROV662;Mazerun;;;;;;;;;;;;;x,,,,,,,,,,,
PROV666;Anzali;;;;;;;;;;;;;x,,,,,,,,,,,
PROV635;Dašt-e Gawir;;;;;;;;;;;;;x,,,,,,,,,,,
PROV906;Alexandria Ariana;;;;;;;;;;;;;x,,,,,,,,,,,
PROV634;Abarshahr;;;;;;;;;;;;;x,,,,,,,,,,,
PROV299;Prophthasia;;;;;;;;;;;;;x,,,,,,,,,,,
PROV907;Haraiva;;;;;;;;;;;;;x,,,,,,,,,,,
PROV636;Beihagh;;;;;;;;;;;;;x,,,,,,,,,,,
PROV633;Verkâna;;;;;;;;;;;;;x,,,,,,,,,,,
PROV715;Daylam;;;;;;;;;;;;;x,,,,,,,,,,,
PROV632;Xwarasan;;;;;;;;;;;;;x,,,,,,,,,,,
PROV852;Pura;;;;;;;;;;;;;x,,,,,,,,,,,
d_tigris;Idigina;;;;;;;;;;;;;x,,,,,,,,,,,
d_tigris_adj;Idiginian;;;;;;;;;;;;;x,,,,,,,,,,,
d_verkana;Verkâna;;;;;;;;;;;;;x,,,,,,,,,,,
d_verkana_adj;Verkânan;;;;;;;;;;;;;x,,,,,,,,,,,
d_mazandaran;Rhagae;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
d_mazandaran_adj;Rhagaean;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
d_esfahan;Spahân;Spahân;Spahân;;Spahân;;;;;;;;;;;;;x,,,,,,,,,,,
d_esfahan_adj;Spahani;Spahani;Spahani;;Spahani;;;;;;;;;;;;;x,,,,,,,,,,,
c_esfahan_adj;Spahâni;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_esfahan;Spahân;Spahân;Spahân;;Spahân;;;;;;;;;;;;;x,,,,,,,,,,,
b_zarrinshahr;Zarrinshahr;Zarrinshahr;Zarrinshahr;;Zarrinshahr;;;;;;;;;;;;;x,,,,,,,,,,,
b_khansar;Khansar;Khonsar;Khansar;;Khansar;;;;;;;;;;;;;x,,,,,,,,,,,
b_kashan;Kashan;Kashan;Kashan;;Kashan;;;;;;;;;;;;;x,,,,,,,,,,,
b_sedeh;Sedeh;Sedeh;Sedeh;;Sedeh;;;;;;;;;;;;;x,,,,,,,,,,,
b_qomsheh;Qomsheh;Qomsheh;Qomsheh;;Qomsheh;;;;;;;;;;;;;x,,,,,,,,,,,
b_abyaneh;Abyaneh;Abyaneh;Abyaneh;;Abyaneh;;;;;;;;;;;;;x,,,,,,,,,,,
b_ardestan;Ardestan;Ardestan;Ardestan;;Ardestan;;;;;;;;;;;;;x,,,,,,,,,,,
d_arya;Arya;;;;;;;;;;;;;x,,,,,,,,,,,
d_arya_adj;Aryan;;;;;;;;;;;;;x,,,,,,,,,,,
d_zarangiana;Zarangiana;;;;;;;;;;;;;x,,,,,,,,,,,
d_zarangiana_adj;Zarangianan;;;;;;;;;;;;;x,,,,,,,,,,,
c_balkh_adj;Baktrian;Baktrian;Baktrian;;Baktrian;;;;;;;;;;;;;x,,,,,,,,,,,
b_alexandriaoxiana;Alexandria Oxiana;Alexandria Oxiana;Alexandria Oxiana;;Alexandria Oxiana;;;;;;;;;;;;;x,,,,,,,,,,,
b_oxiana;Oxiana;Oxiana;Oxiana;;Oxiana;;;;;;;;;;;;;x,,,,,,,,,,,
b_begram;Begram;Begram;Begram;;Begram;;;;;;;;;;;;;x,,,,,,,,,,,
b_eucratideia;Eucratideia;Eucratideia;Eucratideia;;Eucratideia;;;;;;;;;;;;;x,,,,,,,,,,,
b_tarmis;Tarmis;Tarmis;Tarmis;;Tarmis;;;;;;;;;;;;;x,,,,,,,,,,,
b_navavihara;Nava Hivara;Nava Hivara;Nava Hivara;;Nava Hivara;;;;;;;;;;;;;x,,,,,,,,,,,
b_tiliatepe;Tilia Tepe;Tilia Tepe;Tilia Tepe;;Tilia Tepe;;;;;;;;;;;;;x,,,,,,,,,,,
b_kunduz;Kunduz;Kunduz;Kunduz;;Kunduz;;;;;;;;;;;;;x,,,,,,,,,,,
b_surkhkotal;Surkh Kotal;Surkh Kotal;Surkh Kotal;;Surkh Kotal;;;;;;;;;;;;;x,,,,,,,,,,,
b_dalverzintepe;Dal'verzin Tepe;Dal’verzin Tepe;Dal'verzin Tepe;;Dal'verzin Tepe;;;;;;;;;;;;;x,,,,,,,,,,,
c_herat_adj;Haraiva;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_herat;Herat;Hérat;Herat;;Herat;;;;;;;;;;;;;x,,,,,,,,,,,
b_karukh;Karukh;Karukh;Karuch;;Karukh;;;;;;;;;;;;;x,,,,,,,,,,,
b_kushk;Kushk;Kushk;Kuschk;;Kushk;;;;;;;;;;;;;x,,,,,,,,,,,
b_gulran;Gulran;Gulran;Gulran;;Gulran;;;;;;;;;;;;;x,,,,,,,,,,,
b_obe;Obe;Obe;Obe;;Obe;;;;;;;;;;;;;x,,,,,,,,,,,
b_zarghun;Zarghun;Zarghun;Zarghun;;Zarghun;;;;;;;;;;;;;x,,,,,,,,,,,
b_farsi;Pârsi;Pârsi;Pârsi;;Pârsi;;;;;;;;;;;;;x,,,,,,,,,,,
b_chishti;Chishti;Chishti;Chishti;;Chishti;;;;;;;;;;;;;x,,,,,,,,,,,
d_baktria;Baktria;;;;;;;;;;;;;x,,,,,,,,,,,
d_baktria_adj;Baktrian;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1183;Arakhosia;;;;;;;;;;;;;x,,,,,,,,,,,
d_arakhosia;Arakhosia;;;;;;;;;;;;;x,,,,,,,,,,,
d_arakhosia_adj;Arakhosian;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1378;Xvairizem;;;;;;;;;;;;;x,,,,,,,,,,,
PROV626;Kheyvak;;;;;;;;;;;;;x,,,,,,,,,,,
PROV902;Qyzylqum;;;;;;;;;;;;;x,,,,,,,,,,,
PROV628;Buxarak;;;;;;;;;;;;;x,,,,,,,,,,,
PROV630;Margiana;;;;;;;;;;;;;x,,,,,,,,,,,
PROV629;Nisa;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1791;Gurganj;;;;;;;;;;;;;x,,,,,,,,,,,
PROV627;Garagum;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1545;Nautaca;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1789;G'ijduvon;;;;;;;;;;;;;x,,,,,,,,,,,
d_marakanda;Marakanda;;;;;;;;;;;;;x,,,,,,,,,,,
d_marakanda_adj;Marakandi;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1186;Chach;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1181;Panchekanth;;;;;;;;;;;;;x,,,,,,,,,,,
d_merv;Margiana;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
d_merv_adj;Margianan;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
c_merv_adj;Margianan;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_merv;Merv;Merv;Merv;;Merv;;;;;;;;;;;;;x,,,,,,,,,,,
b_tagtabazar;Tagtabazar;Tagtabazar;Tagtabasar;;Tagtabazar;;;;;;;;;;;;;x,,,,,,,,,,,
b_bayramaly;Mele Hairam;Mele Hairam;Mele Hairam;;Mele Hairam;;;;;;;;;;;;;x,,,,,,,,,,,
b_yoloten;Yolöten;Yolöten;Jolöten;;Yolöten;;;;;;;;;;;;;x,,,,,,,,,,,
b_gulanly;Gulanly;Gulanly;Gulanly;;Gulanly;;;;;;;;;;;;;x,,,,,,,,,,,
b_kushka;Kushka;Kushka;Kuschka;;Kushka;;;;;;;;;;;;;x,,,,,,,,,,,
b_wekilbazar;Wekilbazar;Wekilbazar;Wekilbasar;;Wekilbazar;;;;;;;;;;;;;x,,,,,,,,,,,
b_sakarcage;Sakarçäge;Sakarçäge;Sakarçäge;;Sakarçäge;;;;;;;;;;;;;x,,,,,,,,,,,
d_khwarizmian;Xvairizem;;;;;;;;;;;;;x,,,,,,,,,,,
d_khwarizmian_adj;Xvairizemian;;;;;;;;;;;;;x,,,,,,,,,,,
d_garagum;Garagum;;;;;;;;;;;;;x,,,,,,,,,,,
d_garagum_adj;Garagumi;;;;;;;;;;;;;x,,,,,,,,,,,
d_aral;Aral;;;;;;;;;;;;;x,,,,,,,,,,,
d_aral_adj;Aral;;;;;;;;;;;;;x,,,,,,,,,,,
PROV903;Marakanda;;;;;;;;;;;;;x,,,,,,,,,,,
c_samarkand_adj;Marakandan;Marakandan;Marakandan;;Marakandan;;;;;;;;;;;;;x,,,,,,,,,,,
b_afrasiyab;Sang-e Ariamazes;Sang-e Ariamazes;Sang-e Ariamazes;;Sang-e Ariamazes;;;;;;;;;;;;;x,,,,,,,,,,,
b_samarkand;Marakanda;Marakanda;Marakanda;;Marakanda;;;;;;;;;;;;;x,,,,,,,,,,,
b_parsiab;Parsîâb;Parsîâb;Parsîâb;;Parsîâb;;;;;;;;;;;;;x,,,,,,,,,,,
b_urgut;Urgut;Urgut;Urgut;;Urgut;;;;;;;;;;;;;x,,,,,,,,,,,
b_koshrabot;Koshrabot;Koshrabot;Koschrabot;;Koshrabot;;;;;;;;;;;;;x,,,,,,,,,,,
b_ishtikhon;Ishtikhon;Ishtikhon;Ishtikhon;;Ishtikhon;;;;;;;;;;;;;x,,,,,,,,,,,
b_ziadin;Ziadin;Ziadin;Ziadin;;Ziadin;;;;;;;;;;;;;x,,,,,,,,,,,
b_laish;Laish;Laish;Laish;;Laish;;;;;;;;;;;;;x,,,,,,,,,,,
c_maverannahr_adj;Gurganji;;;;;;;;;;;;;;;;;x,,,,,,,,,,,
b_darvaza;Gurganj;Gurganj;Gurganj;;Gurganj;;;;;;;;;;;;;x,,,,,,,,,,,
b_beruni;Beruni;Beruni;Beruni;;Beruni;;;;;;;;;;;;;x,,,,,,,,,,,
b_kuskupir;Kuskupir;Kuskupir;Kuskupir;;Kuskupir;;;;;;;;;;;;;x,,,,,,,,,,,
b_tahta;Tahta;Tahta;Tahta;;Tahta;;;;;;;;;;;;;x,,,,,,,,,,,
b_kizketken;Kizketken;Kizketken;Kisketken;;Kizketken;;;;;;;;;;;;;x,,,,,,,,,,,
b_atajab;Atajab;Atajab;Atajab;;Atajab;;;;;;;;;;;;;x,,,,,,,,,,,
b_nukus;Nukus;Noukous;Nukus;;Nukus;;;;;;;;;;;;;x,,,,,,,,,,,
b_sumanay;Sumanay;Sumanay;Sumanay;;Sumanay;;;;;;;;;;;;;x,,,,,,,,,,,
d_almatu;Almatu;;;;;;;;;;;;;x,,,,,,,,,,,
d_almatu_adj;Almatuan;;;;;;;;;;;;;x,,,,,,,,,,,
k_kokand;Sogdiana;;;;;;;;;;;;;x,,,,,,,,,,,
k_kokand_adj;Sogdian;;;;;;;;;;;;;x,,,,,,,,,,,
d_kokand;Ferghana;;;;;;;;;;;;;x,,,,,,,,,,,
d_kokand_adj;Ferghani;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1794;Simkent;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1424;Almatu;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1795;Suyab;;;;;;;;;;;;;x,,,,,,,,,,,
d_tianshan;Tian Shan;;;;;;;;;;;;;x,,,,,,,,,,,
d_tianshan_adj;Tian Shani;;;;;;;;;;;;;x,,,,,,,,,,,
d_taraz;Taraz;;;;;;;;;;;;;x,,,,,,,,,,,
d_taraz_adj;Tarazi;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1799;Chatkal;;;;;;;;;;;;;x,,,,,,,,,,,
PROV1432;Taraz;;;;;;;;;;;;;x,,,,,,,,,,,
d_chach;Chach;;;;;;;;;;;;;x,,,,,,,,,,,
d_chach_adj;Chachi;;;;;;;;;;;;;x,,,,,,,,,,,
