#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;;;;;x,,,,,,,,
#;;;;;;;;;;;;;;x,,,,,,,,
###TITLE NAMES###;;;;;;;;;;;;;;x,,,,,,,,
b_venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;Venkatapura;x,,,,,,,,
b_hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;Hallihalli;x,,,,,,,,
PROV1197;Sahya;;;;;;;;;;;;;x,,,,,,,,
c_manyapura;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;x,,,,,,,,
c_manyapura_adj;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;x,,,,,,,,
b_dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;Dwarasamudra;x,,,,,,,,
b_kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;Kalasapura;x,,,,,,,,
b_eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;Eswarahalli;x,,,,,,,,
b_belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;Belavadi;x,,,,,,,,
b_machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;Machenahalli;x,,,,,,,,
b_javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;Javagal;x,,,,,,,,
b_komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;Komaranahalli;x,,,,,,,,
b_adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;Adugur;x,,,,,,,,
PROV1118;Mahishapuri;;;;;;;;;;;;;x,,,,,,,,
c_srirangapatna;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;x,,,,,,,,
c_srirangapatna_adj;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;x,,,,,,,,
b_seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;Seringapatam;x,,,,,,,,
b_choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;Choranahalli;x,,,,,,,,
b_hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;Hosahalli;x,,,,,,,,
b_shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;Shrirangapattana;x,,,,,,,,
b_malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;Malligere;x,,,,,,,,
b_tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;Tendekere;x,,,,,,,,
b_pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;Pandavapura;x,,,,,,,,
b_arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;Arkere;x,,,,,,,,
PROV1196;Brahmagiri;;;;;;;;;;;;;x,,,,,,,,
c_nandagiri;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;x,,,,,,,,
c_nandagiri_adj;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;x,,,,,,,,
b_talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;Talakad;x,,,,,,,,
b_mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;Mudukuthore;x,,,,,,,,
b_hosa_kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;Hosa Kukkur;x,,,,,,,,
b_hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;Hosamalangi;x,,,,,,,,
b_teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;Teramballi;x,,,,,,,,
b_tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;Tagarapura;x,,,,,,,,
b_katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;Katanavadi;x,,,,,,,,
b_kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;Kestur;x,,,,,,,,
PROV1217;Mikroneilos;;;;;;;;;;;;;x,,,,,,,,
c_gangaikonda_cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;x,,,,,,,,
c_gangaikonda_cholapuram_adj;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;x,,,,,,,,
b_gangaikonda_cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;Gangaikonda Cholapuram;x,,,,,,,,
b_brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;Brihadeeswarar;x,,,,,,,,
b_neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;Neyveli;x,,,,,,,,
b_uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;Uthangal;x,,,,,,,,
b_vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;Vadalur;x,,,,,,,,
b_kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;Kurinjippadi;x,,,,,,,,
b_periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;Periyapattu;x,,,,,,,,
b_parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;Parangipettai;x,,,,,,,,
PROV4055;Chola;;;;;;;;;;;;;x,,,,,,,,
c_tagadur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;x,,,,,,,,
c_tagadur_adj;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;x,,,,,,,,
b_thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;Thanjavur;x,,,,,,,,
b_vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;Vallam;x,,,,,,,,
b_budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;Budalur;x,,,,,,,,
b_kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;Kandamangalam;x,,,,,,,,
b_thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;Thiruppoonthuruth;x,,,,,,,,
b_mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;Mathur;x,,,,,,,,
b_punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;Punavasal;x,,,,,,,,
b_saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;Saliamangalam;x,,,,,,,,
PROV1120;Srirangam;;;;;;;;;;;;;x,,,,,,,,
c_cholamandalam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;x,,,,,,,,
c_cholamandalam_adj;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;x,,,,,,,,
b_nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;Nagapattinam;x,,,,,,,,
b_kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;Kadambanoor;x,,,,,,,,
b_sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;Sikkai;x,,,,,,,,
b_pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;Pappakoil;x,,,,,,,,
b_boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;Boothangudi;x,,,,,,,,
b_nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;Nagore;x,,,,,,,,
b_karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;Karuvelankadai;x,,,,,,,,
b_kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;Kurichi;x,,,,,,,,
PROV1115;Kaverapuri;;;;;;;;;;;;;x,,,,,,,,
c_kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;x,,,,,,,,
c_kannur_adj;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;x,,,,,,,,
b_kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;Kannur;x,,,,,,,,
b_azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;Azhikode;x,,,,,,,,
b_varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;Varam;x,,,,,,,,
b_chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;Chelora;x,,,,,,,,
b_thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;Thottada;x,,,,,,,,
b_kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;Kadachira;x,,,,,,,,
b_edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;Edakkad;x,,,,,,,,
b_palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;Palayad;x,,,,,,,,
PROV4056;Kolaputra;;;;;;;;;;;;;x,,,,,,,,
c_kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;x,,,,,,,,
c_kochi_adj;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;x,,,,,,,,
b_kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;Kochi;x,,,,,,,,
b_cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;Cherthala;x,,,,,,,,
b_alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;Alappuzha;x,,,,,,,,
b_kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;Kottayam;x,,,,,,,,
b_thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;Thodupuzha;x,,,,,,,,
b_vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;Vypin;x,,,,,,,,
b_kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;Kakkanadu;x,,,,,,,,
b_kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;Kadayirippu;x,,,,,,,,
PROV4057;Kerala;;;;;;;;;;;;;x,,,,,,,,
c_kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;x,,,,,,,,
c_kollam_adj;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;x,,,,,,,,
b_kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;Kollam;x,,,,,,,,
b_mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;Mangad;x,,,,,,,,
b_adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;Adichanallur;x,,,,,,,,
b_chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;Chirakkara;x,,,,,,,,
b_nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;Nedungolam;x,,,,,,,,
b_kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;Kalluvathukkai;x,,,,,,,,
b_parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;Parippally;x,,,,,,,,
b_paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;Paravur;x,,,,,,,,
PROV4058;Syanantapuri;;;;;;;;;;;;;x,,,,,,,,
c_qalqut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;x,,,,,,,,
c_qalqut_adj;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;x,,,,,,,,
b_calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;Calicut;x,,,,,,,,
b_ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;Ponnani;x,,,,,,,,
b_balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;Balusseri;x,,,,,,,,
b_thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;Thiruvambadi;x,,,,,,,,
b_tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;Tirurangadi;x,,,,,,,,
b_beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;Beypore;x,,,,,,,,
b_vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;Vazhayur;x,,,,,,,,
b_peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;Peruvallur;x,,,,,,,,
PROV1117;Kalaos;;;;;;;;;;;;;x,,,,,,,,
c_mahoyadapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;x,,,,,,,,
c_mahoyadapuram_adj;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;x,,,,,,,,
b_mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;Mahodayapuram;x,,,,,,,,
b_shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;Shoranur;x,,,,,,,,
b_palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;Palakkad;x,,,,,,,,
b_thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;Thrissur;x,,,,,,,,
b_kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;Kombodinjamakkal;x,,,,,,,,
b_mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;Mannalamkunnu;x,,,,,,,,
b_kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;Kunnamkulam;x,,,,,,,,
b_kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;Kanjikode;x,,,,,,,,
PROV1114;Mohodayapuri;;;;;;;;;;;;;x,,,,,,,,
c_talakad;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;x,,,,,,,,
c_talakad_adj;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;x,,,,,,,,
b_karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;Karavur;x,,,,,,,,
b_thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;Thudiyalur;x,,,,,,,,
b_chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;Chinnavedampatti;x,,,,,,,,
b_narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;Narasimhanaickenpalayam;x,,,,,,,,
b_malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;Malumichampatty;x,,,,,,,,
b_mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;Mayileripalayam;x,,,,,,,,
b_chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;Chettikkapalayam;x,,,,,,,,
b_kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;Kannampalayam;x,,,,,,,,
PROV1216;Satyaputra;;;;;;;;;;;;;x,,,,,,,,
